id;session_id;status;debug_mode;age;gender;position;profession;time_page0_start;time_page0_end;time_page1_start;time_page1_end;time_page1_total;cubes_reactive;cubes_proactive;cubes_operational;time_page2_start;time_page2_end;time_page2_total;representative;work_life;energy_deficit;memory_vs_records;time_page3_start;time_page3_end;time_page3_total;proc_1;proc_2;proc_3;proc_4;proc_5;proc_6;proc_7;proc_8;time_page4_start;time_page4_end;time_page4_total;swls_1;swls_2;swls_3;swls_4;swls_5;time_page5_start;time_page5_end;time_page5_total;mbi_1;mbi_2;mbi_3;mbi_6;mbi_8;mbi_13;mbi_14;mbi_16;mbi_20;proc_total;swls_total;mbi_total;time_finished;time_total;user_agent;ip_hash;device_type;created_at
273;12ea77d0f78d52bd370dddc4ec64a6cd;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1";5d46bd1b628dbcc961743df291c519824cb70e9e0004742ceba563dc7bcd8add;mobile;"2026-04-06 12:20:50"
272;85bf030884e3dd296f5ce566c507b428;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";c8bec2f0f57194bca1baf9c5614d5b2396b7f1bf9fb07f72412b6138901698f4;mobile;"2026-04-06 12:20:31"
271;d66a222a040304892d302569155c088d;completed;0;44;male;"Владелец бизнеса";IT;1775467208713;1775467224169;1775467224713;1775467263453;39;2;1;3;1775467263996;1775467282221;18;-2;-3;6;1;1775467282712;1775467328514;46;5;4;5;5;5;5;5;1;1775467328992;1775467346540;18;3;6;4;6;7;1775467347111;1775467376985;30;5;5;5;5;5;5;0;5;5;39;26;36;1775467377;168;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15";0b91e97207b1b5cbf0bdffcb0324e358740e6bb16b77afe1d077b7c0af3967b9;desktop;"2026-04-06 12:20:08"
270;5bca481e0cd0575872e5a4b88d4b213f;page3;0;29;male;"Менеджер среднего звена";"Продакт менеджер";1775467201132;1775467222971;1775467223067;1775467627602;405;3;2;1;1775467627749;1775467650284;23;-1;0;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 17; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.166 Mobile Safari/537.36";439632a1cb18766752b60989282f093c13462b7ea8dfce9b73f6caa9874b8219;mobile;"2026-04-06 12:20:01"
269;e8791d29322e4436925cf5014a255e6b;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1";45f7065185dc803e9374f5bf2326b287183c7e82fb131a2eb7ade40775131cfc;mobile;"2026-04-06 12:19:31"
268;97ffa48920be351590d5132c6a65343d;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";cca56aaf0f9d6dc8af60887b61adf83f24f19d13e60b9bcce93e76efb6529605;mobile;"2026-04-06 12:19:29"
267;f386ae6ac8534fa55bd0fc2a77049dba;completed;0;31;male;"Старший специалист";IT;1775467136333;1775467163913;1775467164078;1775467226282;62;2;0;4;1775467227039;1775467249503;22;2;-1;9;1;1775467250239;1775467283244;33;5;3;5;5;5;1;5;1;1775467284012;1775467313248;29;3;6;1;2;3;1775467314002;1775467352430;38;5;4;5;5;6;6;1;6;6;34;15;40;1775467353;216;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";b77f12dbfb6ca4d5cbf64ef18f6a9e869630fc3dee3d3d32efa1e289624f5df9;mobile;"2026-04-06 12:18:56"
266;b54736444efa72f3647480b6b669e233;completed;0;33;male;"Старший специалист";"IT, архитектор";1775467100022;1775467135517;1775467135785;1775467185519;50;0;0;6;1775467186280;1775467206488;20;0;-3;-3;1;1775467206688;1775467239306;33;5;5;5;5;5;5;5;1;1775467240092;1775467261883;22;1;3;2;2;1;1775467262117;1775467297973;36;6;3;6;6;6;6;0;6;6;40;9;39;1775467299;198;"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";de2adbd0badcbcf57518a7bd68f029cc45d46f2f34c125cfbaa56d1083068044;mobile;"2026-04-06 12:18:21"
265;b66c349fd6876a3ad5e83a71522c0eb9;page1;0;47;male;"Менеджер среднего звена";IT;1775467064202;1775467097298;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36";99ec017d0e7043af1c379ac33c5695a9d86719c418608f6e22abd54dfb87ac8c;desktop;"2026-04-06 12:17:44"
264;27f2b4802177a3d9b2bbb083f2084fd3;page3;0;23;female;"Младший специалист";IT;1775466967965;1775467006273;1775467006349;1775467270409;264;4;2;0;1775467270691;1775467305190;34;-3;2;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";87aed03ec04599f9e33c68a122d2ac75bd65a5a9e0722f1a5c25223cdade2d7d;mobile;"2026-04-06 12:16:08"
263;7009ae6ecf20c37e6281b341ab5b7fdd;completed;0;34;female;Специалист;ИТ;1775466932600;1775466968200;1775467065092;1775467071474;6;2;2;2;1775467071516;1775467116846;45;-1;-1;0;1;1775467116946;1775467233853;117;4;3;2;4;2;2;4;4;1775467233948;1775467265559;32;6;6;6;5;5;1775467265644;1775467319930;54;2;2;1;1;0;1;2;2;0;23;28;15;1775467320;387;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15";27569d6ce59fb3a931d52c277cc1eb5975f0b126a54da5eb0d5118a99378d1db;desktop;"2026-04-06 12:15:32"
262;af157f0f78f7f94d27c5ca38626f9ad9;completed;0;28;male;Тимлид;IT;1775466904959;1775466938778;1775466938861;1775466982953;44;2;2;2;1775466983059;1775467005952;23;-2;-2;6;3;1775467006040;1775467089873;84;4;3;5;4;4;4;4;3;1775467089961;1775467109414;19;3;3;3;3;1;1775467109452;1775467136426;27;1;0;0;1;0;0;2;2;1;31;13;11;1775467136;231;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36";417759b364af25f50d9fb5139b3d7bd42035827766303ca2fd4d213c0fc75c44;desktop;"2026-04-06 12:15:05"
261;dc17dc9b87f0de8eed8e26d18b8be031;completed;0;23;male;Специалист;IT;1775466901153;1775466917306;1775466917457;1775466974970;58;1;4;1;1775466975097;1775467010152;35;1;1;6;1;1775467010251;1775467060150;50;2;2;4;4;4;3;5;3;1775467060300;1775467083616;23;2;3;2;5;1;1775467083856;1775467121046;37;4;1;2;4;2;1;2;5;0;27;13;19;1775467123;220;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15";27350ef2e0e5580695737424c43ae106c425839a0bdc883ee7d776b467095f96;desktop;"2026-04-06 12:15:01"
260;15c1cc03a4b2f6ef6edc3bb71410b737;completed;0;27;male;Специалист;IT;1775466871648;1775466913489;1775467128600;1775467132908;4;1;1;4;1775467133251;1775467140470;7;-1;-1;3;2;1775467140638;1775467222929;82;4;2;4;5;4;4;5;4;1775467223277;1775467267274;44;5;4;2;3;2;1775467267621;1775467341452;74;4;1;1;1;2;1;0;5;0;30;16;19;1775467341;470;"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36";5a7c37350695078af93f01b47add6f083af0b185b655552ffd263013c221df4d;desktop;"2026-04-06 12:14:31"
259;1dd390584607cb6b6e94ee21aff32bd9;completed;0;36;male;Другое;Строительство;1775466867084;1775466884580;1775466885482;1775466937175;52;1;2;3;1775466937808;1775466964445;27;3;-2;0;1;1775466965055;1775467023486;58;4;4;4;3;5;3;4;1;1775467024195;1775467048452;24;3;2;2;5;3;1775467049106;1775467082695;34;5;6;6;5;6;6;4;4;6;32;15;44;1775467083;216;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/23E246 Safari/604.1";87e8c93240c281e90bc4ee3637ab45ea2087596efa7c65696fa0c697cb853ed9;mobile;"2026-04-06 12:14:27"
258;8ea90527c5c859eff14f2c73f271b2d7;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";502a469314bcc48cf30efabb65f16a2047f306d17e30ce7116f3f8871598cc2c;desktop;"2026-04-06 12:13:57"
257;e5384f2c1276ade259785b084c371060;completed;0;55;male;"Старший специалист";консалтинг;1775466804315;1775466834316;;;;0;0;0;1775466924291;1775466947475;23;-1;2;6;;;;;;;;;;;;;;;;;;;;;1775467128534;1775467176676;48;4;4;4;4;4;5;2;5;1;0;0;31;1775467177;372;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36";2036a5305adabf40479964070983791da16e320f32c6ca8fedab17b0ac85077d;desktop;"2026-04-06 12:13:25"
256;2558a41e94550ed1359741dbb3cbeba1;completed;0;23;male;"Высший менеджмент";"IT, CDTO";1775466796902;1775466839566;1775466839696;1775467305575;466;2;4;0;1775467305982;1775467325036;19;3;2;3;1;1775467325336;1775467365408;40;4;4;3;5;3;2;3;4;1775467365708;1775467384038;18;6;7;7;6;5;1775467384389;1775467414613;30;0;1;0;1;0;0;2;1;0;26;31;9;1775467413;618;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";43445720fbacb9c803d242de99f12b5d9e2743979384017aa6cd8f7ca2116a38;desktop;"2026-04-06 12:13:15"
255;1439768d102459eb49019b211831276d;completed;0;29;female;Тимлид;IT;1775466795633;1775475040503;1775475040656;1775475120483;80;3;1;2;1775475120575;1775475145343;25;0;2;6;1;1775475145430;1775475211515;66;4;3;4;3;2;1;2;3;1775475211604;1775475227594;16;2;3;3;4;3;1775475227698;1775475250297;23;4;4;5;5;3;3;4;4;2;22;15;30;1775475250;8455;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15";3a7f8645f6720779e5d0b1ca13eec10e2fa20285e20784257d774b086d943190;desktop;"2026-04-06 12:13:15"
254;4a63c24f663a847cf64d3d504ffba803;completed;0;25;male;Специалист;IT;1775466781242;1775466831656;1775466831846;1775466893182;61;3;2;1;1775466893337;1775466955525;62;0;0;3;1;1775466955739;1775467047341;92;1;1;1;1;2;1;1;3;1775467047524;1775467088239;41;3;4;4;5;3;1775467088455;1775467160625;72;2;2;2;5;3;1;3;4;1;11;19;19;1775467160;379;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";1c747e0e0120854d50830e4a273384ba9b78676e311358070d67f6e630e85c80;mobile;"2026-04-06 12:13:01"
253;0bff9449b5a38c186530d4eaacc003d9;page1;0;42;male;"Менеджер среднего звена";IT;1775466779378;1775466807351;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/23B85 Safari/604.1";cda452c240cad51a224f96fafc76b1a9c6c40a908ba0cb3de725ea0aaa6f8d32;mobile;"2026-04-06 12:12:59"
252;8f495b59829f60c976dcb1d1807cb0ff;completed;0;39;male;"Менеджер среднего звена";IT;1775466777883;1775466791889;1775466792319;1775466866654;74;2;2;2;1775466867101;1775466890704;24;0;2;0;1;1775466891291;1775466943025;52;1;2;1;2;4;1;4;4;1775466943496;1775466965872;22;5;6;5;6;7;1775466966654;1775467012458;46;2;4;0;4;0;1;2;5;1;17;29;17;1775467012;235;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15";d45a7dae687186e9e038d5e75f4f79276e39b8fa2066558ddf78b7fcf23943a3;desktop;"2026-04-06 12:12:58"
251;13f6a4ef4208ce116c3e0c93a1b3e61f;page1;0;45;male;"Менеджер среднего звена";Финансы;1775466766917;1775466791226;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; arm_64; Android 12; ICL-LX9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.128 YaBrowser/26.3.4.128.00 Mobile Safari/537.36";1241f30c6389f229161cdbc2caea9b4970d3eb9b20decadef2d9f7bba7a3f5fc;mobile;"2026-04-06 12:12:47"
250;7cba03a3fdf211db0eaae101bcc639c4;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 Mobile Safari/537.36";307028d1bb7806467c4cb1f55fdc7c68a3d800d135e632a30347e79a8085dffa;mobile;"2026-04-06 12:12:45"
249;127cc355deb16b649101e4cc3b7b827f;completed;0;26;female;"Старший специалист";Hr;1775466749517;1775466775060;1775466775127;1775466846696;72;1;2;3;1775466846806;1775466873154;26;-1;-1;0;1;1775466873255;1775466932004;59;3;4;3;4;4;2;4;3;1775466932129;1775466958092;26;5;5;4;6;7;1775466958156;1775466989244;31;5;5;6;6;4;4;3;6;3;27;27;36;1775466989;240;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1";9e4b03f6f49d3551d063cfc17f4ca2d0cdf454eed0ad94b46b5fe2df2d7ddf02;mobile;"2026-04-06 12:12:25"
248;0b78dd3c195b75e6737024f283e394e1;completed;0;40;male;Тимлид;IT;1775466688513;1775466707386;1775466707680;1775466774975;67;3;0;3;1775466775300;1775466822196;47;1;0;0;3;1775466822566;1775466889730;67;1;2;1;3;2;1;3;4;1775466890131;1775466918648;29;5;7;6;6;6;1775466918989;1775466964486;45;1;0;0;1;1;1;0;2;0;15;30;10;1775466964;276;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";aed1f8421a55c39c6fd2d4d98ceda9f23aaf6803f927570d2c093a1bd86c1386;desktop;"2026-04-06 12:11:28"
247;3bb451d5af250625af41461b2ed59055;page1;0;32;female;"Менеджер среднего звена";IT;1775466677092;1775466702060;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";fc6fe486b56fb63ab0003bd225a72e8e31789550eafa4c9b4ad452332563199f;mobile;"2026-04-06 12:11:17"
246;5c1bc155241c76e02e842a2fa722e994;completed;0;43;female;Специалист;IT;1775466658498;1775466684097;1775466684314;1775466742937;59;2;1;3;1775466743574;1775466810705;67;-1;2;3;1;1775466811357;1775466854194;43;5;5;4;4;5;5;5;2;1775466854834;1775466896043;41;2;3;2;4;5;1775466896811;1775466946035;49;6;5;6;6;5;3;3;6;3;37;16;37;1775466945;288;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";c3dbdda96ec530408d4f6c1a629eea44f232d7ad7fed3990f183e02d0bf325e6;mobile;"2026-04-06 12:10:57"
245;6509bd1f0b7606415497356f4bbb5663;completed;0;41;male;"Старший специалист";"Разработка ПО";1775466658021;1775474589190;1775474589474;1775474659085;70;1;3;2;1775474659326;1775474683387;24;1;2;9;1;1775474683628;1775474712553;29;5;5;5;5;5;5;5;1;1775474712798;1775474736902;24;2;6;4;7;7;1775474737137;1775474773562;36;2;4;6;5;4;2;0;4;2;40;26;25;1775474772;8116;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";ab1784ef1fe5124c7b216301ce5b3153003bf6fdf48ee5d574adf34ea23ed4d7;desktop;"2026-04-06 12:10:56"
244;99decdda36d62b951d70576529179605;completed;0;41;male;"Менеджер среднего звена";IT;1775466582841;1775466607394;1775466607519;1775466660853;53;1;4;1;1775466661034;1775466690445;29;2;1;3;1;1775466691184;1775466749620;58;5;4;5;4;5;4;4;1;1775466749922;1775468206268;1456;3;3;5;6;6;1775468206570;1775468260969;54;2;3;3;5;2;2;2;4;2;36;23;21;1775468263;1678;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";cd67afe7255707b527c132567af01903b6183dd7e272e67c4e02ac81bf4fbf87;desktop;"2026-04-06 12:09:45"
243;cba7d2e4521e08b6992339a42b5b357e;started;0;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";b2eef0849b9a4128987c1f34e20e8d9e0a1ee6be0d2df565971398070171195a;desktop;"2026-04-06 12:09:38"
242;6894b1e6f8fa0986ebbe977cf520a6c7;completed;0;40;male;Тимлид;ИТ;1775466565566;1775466585748;1775466585965;1775466631536;46;0;2;4;1775466631942;1775466655219;23;0;-1;0;1;1775466655518;1775466708111;53;2;2;2;2;2;1;2;3;1775466708703;1775466739865;31;5;6;6;7;6;1775466740120;1775466770661;31;1;1;1;1;1;1;2;1;1;16;30;14;1775466771;205;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36";f33b2e9bda24869226bc50d7dd12b4714f32872ff1304994b0ba2b4c5efcae66;desktop;"2026-04-06 12:09:25"
241;46ecc63a6cad07569d5a1ec67651d691;page1;0;39;female;"Ведение домашнего хозяйства";It;1775466552945;1775466580313;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36";9d79bedf29f6c024bc35a9d64040f87413d1daffca08c0f5b84cc834bfda4b96;mobile;"2026-04-06 12:09:14"
240;fe9df0d1141046ba7bd9152f6262624b;completed;0;39;male;Специалист;IT;1775466567795;1775466592139;1775466592231;1775466648883;57;2;1;3;1775466648928;1775466668163;19;-2;-1;0;1;1775466668274;1775466706899;39;3;4;4;4;5;4;4;4;1775466706948;1775466726762;20;3;6;3;5;2;1775466726873;1775466756083;29;5;5;4;5;4;3;0;3;4;30;19;29;1775466740;188;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36";12a1b706fbae02827324f2b1b86e91dedcd7d085c03177a5d9513131d84159e4;desktop;"2026-04-06 12:09:12"
239;39a5074dba603fffcba2f3214010c970;completed;0;23;male;"Старший специалист";Финансы;1775466548083;1775466581145;1775466581703;1775466683830;102;1;4;1;1775466722620;1775466728761;6;2;3;6;4;1775466729365;1775466778720;49;2;1;1;1;2;1;1;3;1775466779346;1775466819729;40;1;7;2;2;4;1775466820371;1775466859415;39;6;5;3;6;5;0;0;6;4;12;16;29;1775466860;311;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1";2db98cded996c41fa117877b888cab7dc7333824b10f2007fda28e1af3118a2a;mobile;"2026-04-06 12:09:08"
238;a146422c50f06006a9d7061ff8fffc2e;completed;0;32;male;Безработный;менеджер;1775466546170;1775466568100;1775466568626;1775466705751;137;0;4;2;1775466706335;1775466846518;140;-1;2;0;2;1775466847013;1775466942951;96;4;3;4;4;2;3;4;4;1775466943504;1775466993994;50;5;5;6;5;6;1775466994563;1775467066834;72;1;2;2;1;1;2;0;2;1;26;27;16;1775467067;521;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";96f5025dabfaf3a967a3a8610daea0ec28e3950a609b49e56891e2fc57d138bc;desktop;"2026-04-06 12:09:06"
237;4e91e16c35e990ad551f6fc1155d0dd6;completed;0;25;female;Специалист;Экономист;1775466543928;1775466563947;1775466564133;1775466695376;131;1;2;3;1775466695584;1775466737335;42;-1;-1;0;1;1775466737561;1775466817919;80;3;4;3;4;4;4;4;4;1775466818202;1775466843301;25;2;4;2;3;2;1775466843504;1775466890644;47;5;5;4;6;5;4;4;5;5;28;13;37;1775466892;347;"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";67edec2d76aabaeda95989bd46a6ae90fde52deba2330a2b8c0ae782f5159272;mobile;"2026-04-06 12:09:05"
236;90e1f16e3c775e3ff07cc6dae7daeaf9;completed;0;31;male;"Высший менеджмент";Телеком;1775466532649;1775466555043;1775466555161;1775466613966;59;1;2;3;1775466614294;1775466659022;45;0;-2;3;2;1775466659253;1775466706772;48;1;1;1;3;2;3;3;4;1775466707061;1775466734487;27;5;4;5;7;6;1775466734789;1775466771105;36;2;2;1;4;1;3;2;4;4;16;27;21;1775466771;238;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36";bca47478903a9ba5c0e8723fb62fb43ecc4d8128290862b895060d394c696888;mobile;"2026-04-06 12:08:53"
235;27abc2e60b56bda9f1cccc80fa50f2ca;completed;0;22;female;"Младший специалист";IT;1775466508059;1775466554493;1775466554601;1775466636957;82;2;2;2;1775466637341;1775466686936;50;-1;1;6;1;1775466687157;1775466777581;90;4;3;3;3;4;3;3;3;1775466777874;1775466809837;32;3;3;3;3;2;1775466810390;1775466855450;45;2;2;1;4;1;0;1;5;0;26;14;14;1775466855;347;"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36";5cf891234e2bd37ff75750765cc725dcae374a0b8abc855a20b2940b138528bc;mobile;"2026-04-06 12:08:28"
234;a196a36650f48b9ef7050848cff4d50b;completed;0;24;male;"Старший специалист";Программист;1775466669360;1775466671469;1775466671585;1775466681592;10;2;2;2;1775466681924;1775466725897;44;-1;-2;6;5;1775466726272;1775466773279;47;3;2;4;4;2;2;5;5;1775466773750;1775466796236;22;7;6;6;7;6;1775466796342;1775466829859;34;2;1;2;3;1;0;0;1;0;23;32;10;1775466830;160;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36";759eb97ae589158cda676b8c1407452d3128eb991d3dedbc19f3de926a80ae41;mobile;"2026-04-06 12:08:16"
233;f718aec3dee412964f95d776d89e5b63;completed;0;30;male;Тимлид;IT;1775466441521;1775466462421;1775466462536;1775466526050;64;4;1;1;1775466526155;1775466550808;25;-3;2;0;1;1775466550915;1775466609224;58;2;1;5;2;1;1;3;5;1775466609326;1775466663397;54;4;4;3;3;6;1775466663443;1775466713947;51;1;5;1;5;3;3;5;3;4;16;20;26;1775466716;272;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 YaBrowser/26.3.0.0 Safari/537.36";048afc345bb4dda09fbe0330877b51dffaf10593c0231ae669b44e1541822e8b;desktop;"2026-04-06 12:07:24"
232;1fcd3aa6e4b0de045dd0593cff0abb91;completed;0;31;male;Тимлид;Разработка;1775466431237;1775466447749;1775466448061;1775466549315;101;2;3;1;1775466549678;1775466575439;26;2;1;3;1;1775466575761;1775466641404;66;2;2;3;1;4;3;4;4;1775466641759;1775466671139;29;3;6;3;7;7;1775466672713;1775466757726;85;4;4;3;6;4;2;4;6;2;21;26;29;1775466758;326;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15";41521ce6aa3f426b2e6ca6710955dc28d3a0d1bf3ebf68bcb4864991623de259;desktop;"2026-04-06 12:07:11"
231;54c33fbae43f2702f4abf2153d8839d3;completed;0;48;male;"Старший специалист";ИТ;1775466422965;1775467084416;1775467084593;1775467189291;105;1;4;1;1775467189342;1775467253476;64;-1;2;3;1;1775467253569;1775468830683;1577;4;4;2;3;1;3;2;1;1775468830921;1775468904429;74;5;4;6;7;7;1775468904566;1775469009888;105;2;1;0;1;1;1;1;1;0;24;29;12;1775469007;2587;"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0";8573a9a7ad9167cdeeb95159f79ac63a6bf3582de53de38ba99c45e35dec38c5;desktop;"2026-04-06 12:07:00"
230;f1fe23888798372145f47e95f485d735;completed;0;42;male;"Старший специалист";ИТ;1775466407830;1775466422980;1775466423126;1775466463930;41;2;3;1;1775466464015;1775466482512;18;-2;-1;3;1;1775466482606;1775466509582;27;4;4;3;4;2;4;2;2;1775466509733;1775466520620;11;6;5;6;7;7;1775466520762;1775466538971;18;3;2;1;1;1;1;1;2;3;27;31;19;1775466539;131;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0";ff8febb9674b565d87d1c44f1615e6a03fb5d7fee8875d425b6d0078beab2e17;desktop;"2026-04-06 12:06:47"
